[22:04:25] 18/11/2023 | UID :  1000 | Action :   OPEN | Denied : 0 | Fingerprint : ffff3c75ff66ff6803ffff3a55ff1910 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:04:25] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 3827ffffff22ffffff6732ffffff1d08 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:04:25] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ffffffff2aff0a371cffff3928ff6cff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:04:49] 18/11/2023 | UID :  1000 | Action :   OPEN | Denied : 0 | Fingerprint : ffff3c75ff66ff6803ffff3a55ff1910 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:04:49] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 3827ffffff22ffffff6732ffffff1d08 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:04:49] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ffffffff2aff0a371cffff3928ff6cff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:05:48] 18/11/2023 | UID :  1000 | Action :   OPEN | Denied : 0 | Fingerprint : ffff3c75ff66ff6803ffff3a55ff1910 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:05:48] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 3827ffffff22ffffff6732ffffff1d08 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:05:48] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ffffffff2aff0a371cffff3928ff6cff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :   OPEN | Denied : 0 | Fingerprint : ffff3c75ff66ff6803ffff3a55ff1910 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 3827ffffff22ffffff6732ffffff1d08 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ffffffff2aff0a371cffff3928ff6cff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 5d0671ffffffffff61ff3137ffff55ff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 543834ff6879ff08ff6301ffffffff24 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ff6fffff2073ffff1f4cff5c5fffffff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ffff1d00ffff13ffffffffff0cffffff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ffff5eff1eff655f231d6502695c1b04 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 2effff7b28405dffff69ff68ff14ffff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ff63ffff70197e68ffffffffffffff33 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 6c3bffffff7565333cff3affffffffff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ffffff4affff4d1a7bff553f5f5dffff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 23ff7417ff6cff7910ff45ff2fff4b7f | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ff3aff413cffff012c6e70ffff044d23 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 0740427f2d795c57ff3cff2975ff7b29 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 07ffffff17681223ffff0b2effff047f | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ff70ffff5818ff757b6b6e064cff1669 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ff75337e7dff14ff78765d0dff793d2a | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 0255273bffff45ff6cff7fffff470dff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ffffffffff600b61ffffffffffff3410 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ff1d4a1145ffff4c4c2f2a581d2eff3c | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 5047ff50724fff7321ffffffffffff1c | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 6d18ffffffffffffff0dff370a6bffff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ffff26ff44ffffffff79460368ff567b | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ff47ffffff4445ff23ff1016ff0a7dff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 69ff4339ffff7effff4fffff570a41ff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 72ffff1044ff1465ff2e5f680effff78 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ffff021338ffff54ff1bff59ff686e79 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 63ff10ff2e405d41ffffffff67ffff6d | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 2a2b62ff0317ff3aff0aff6d4dffff0a | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 4bffffff333bffff0d2c6022ffff44ff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ff7effffff303b2d30ff6903ff222cff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 6bffff5c014d2cffff7b156effffffff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ffff1dff76ffffffffffff7e1e24ffff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ff3b64ffff0e3eff3cffff06ffff18ff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ff094f7c7b44ff5bff0f7465ff50ffff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 3fff122bffffffff49ffff002b5d79ff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 25ff6fff1fffffff3f27645860ff17ff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 32ff1fffff32ff04ff1531ffffff157e | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ffff26ffffff01ff54ffff48ff1d76ff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ffff2dffff03ff3dff05ffff1effff70 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
[22:06:26] 18/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ffff694530ffffffffff73ff49ff62ff | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test/.testfiles/user_read_write.c
