[09:44:48] 13/11/2023 | UID :  1000 | Action : CREATE | Denied : 0 | Fingerprint : d41d8cd98f  b204e9800998ecf8427e | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test.txt
[09:44:48] 13/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : feee1b4f67bef56d54b39b3e5bf5ce85 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test.txt
[09:44:56] 13/11/2023 | UID :  1000 | Action :   OPEN | Denied : 0 | Fingerprint : feee1b4f67bef56d54b39b3e5bf5ce85 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test.txt
[09:44:56] 13/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint :   f84c2332f0d6d735974f718c5f68cf | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test.txt
[09:44:57] 13/11/2023 | UID :  1000 | Action :   OPEN | Denied : 0 | Fingerprint :   f84c2332f0d6d735974f718c5f68cf | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test.txt
[09:44:57] 13/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 4be368f5f9c1e7a7955c4c23ad875ac5 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test.txt
[09:44:58] 13/11/2023 | UID :  1000 | Action :   OPEN | Denied : 0 | Fingerprint : 4be368f5f9c1e7a7955c4c23ad875ac5 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test.txt
[09:44:58] 13/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 73cb1787aac59aadee97ca7ac50bc1f0 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test.txt
[09:44:58] 13/11/2023 | UID :  1000 | Action :   OPEN | Denied : 0 | Fingerprint : 73cb1787aac59aadee97ca7ac50bc1f0 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test.txt
[09:44:58] 13/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 812ec05a111653406058176c558c368f | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test.txt
[09:44:58] 13/11/2023 | UID :  1000 | Action :   OPEN | Denied : 0 | Fingerprint : 812ec05a111653406058176c558c368f | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test.txt
[09:44:58] 13/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 312bdb4833aae728916574d5093dfe91 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test.txt
[09:47:00] 13/11/2023 | UID :  1000 | Action :   OPEN | Denied : 0 | Fingerprint : 312bdb4833aae728916574d5093dfe91 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test.txt
[09:47:00] 13/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : ccac333e218b0fdea31e80790c70d652 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test.txt
[09:47:01] 13/11/2023 | UID :  1000 | Action :   OPEN | Denied : 0 | Fingerprint : ccac333e218b0fdea31e80790c70d652 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test.txt
[09:47:01] 13/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : c94088f285429c4c16df3b779d911525 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test.txt
[09:47:01] 13/11/2023 | UID :  1000 | Action :   OPEN | Denied : 0 | Fingerprint : c94088f285429c4c16df3b779d911525 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test.txt
[09:47:01] 13/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : 10a0bc0b824895ce10696839dcfe068a | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test.txt
[09:47:02] 13/11/2023 | UID :  1000 | Action :   OPEN | Denied : 0 | Fingerprint : 10a0bc0b824895ce10696839dcfe068a | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test.txt
[09:47:02] 13/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : d32666a94fe32718e0e1948a0f6588c3 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test.txt
[09:47:02] 13/11/2023 | UID :  1000 | Action :   OPEN | Denied : 0 | Fingerprint : d32666a94fe32718e0e1948a0f6588c3 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test.txt
[09:47:02] 13/11/2023 | UID :  1000 | Action :  WRITE | Denied : 0 | Fingerprint : e11cb956eb6edd0d1af680039360b216 | Path : /home/marios/SecuritySystems/Access_Controll_Logging_Tool/test.txt
